0.0, 0.0, 0.02760719271082675, 0.10496368191734431, 0.1300915591129712, 0.021953903542475228, 0.014449825432973337, 0.0, 0.0, 0.02846971598315841, 0.08499469947463541, 0.08158267340956331, 0.0748290004821066, 0.15483987830307994, 
0.0, 0.0, 0.018564241078227066, 0.08407800535352494, 0.12567639960833968, 0.02296089766185191, 0.014332555236753707, 0.0, 0.0, 0.032793049317482934, 0.08317625029930435, 0.07019980264197934, 0.08094631509330848, 0.15560274089981543, 
0.0, 0.0, 0.017112561961040284, 0.0958593952206085, 0.1213181196375179, 0.019242369863921943, 0.012711181191145914, 0.0, 0.0, 0.034041332992949744, 0.079799732892624, 0.06863374558926136, 0.07488019087075934, 0.15402052277848138, 
0.0, 0.000440008445946771, 0.028786703028792715, 0.08258114132760555, 0.1069346714372725, 0.025038811815814434, 0.01726306575290284, 0.0, 0.0, 0.03397066008837173, 0.08804439623139522, 0.06987983902352085, 0.0781865323915912, 0.17105117765067948, 
0.0, 0.0024885081682613115, 0.039969805803365684, 0.11418249257275286, 0.12028018571626195, 0.03385590114633674, 0.03448720413764595, 0.0, 0.0, 0.034932642589871415, 0.10522980469225468, 0.07929644842145227, 0.08334451315161387, 0.17323406379265235, 
0.0, 0.005205145724783613, 0.0448788371612822, 0.12135614546701134, 0.12978713644294315, 0.05011273161213931, 0.03067631187921082, 0.0, 0.0, 0.05042743156364003, 0.1055391403283959, 0.1124871977356446, 0.08387170588621418, 0.1889557020645024, 
0.0, 0.0032501781289011565, 0.03361617132328889, 0.10849909498020166, 0.10374225929657069, 0.021479410769882763, 0.012218483474745925, 0.0, 0.0, 0.04682612818440115, 0.081943562140312, 0.10973481930672772, 0.07149694437380207, 0.1686287467178598, 
0.0, 0.0, 0.022681193185508347, 0.05458342801300692, 0.08269004361184712, 0.013582950541326987, 0.0, 0.0, 0.0, 0.03569658860710474, 0.05048363361759358, 0.10371221028395518, 0.06884829533790392, 0.16213104389210284, 
0.0, 0.0, 0.021067833970674934, 0.063456870543383, 0.09290913544335544, 0.012540948963814923, 0.0, 0.0, 0.0, 0.03632941228872681, 0.04589281759632085, 0.10720654525163209, 0.05330804175269074, 0.14598912873560088, 
0.0, 0.0, 0.024228717434195267, 0.047899674099611565, 0.05973494698213208, 0.017404291030556757, 0.001551247787783288, 0.0, 0.0, 0.03276304382830171, 0.04899749042478433, 0.08552468838378684, 0.056959984322105243, 0.14741906584640904, 
0.0, 0.0, 0.014322560012590274, 0.03680226674563151, 0.04797204096039316, 0.010589805585423816, 0.0, 0.0, 0.0, 0.03263533592203021, 0.0417705579479807, 0.06655272807052483, 0.047017459368783, 0.14047078977080332, 
0.0, 0.0, 0.01790665754730708, 0.05093024987150707, 0.0510040593139323, 0.01039143791469209, 0.0, 0.0, 0.0, 0.031536306844303565, 0.04279204166207363, 0.07031463921784054, 0.03444947328772381, 0.13832562358710793, 
0.0, 0.0037362121579130178, 0.029540985156076355, 0.06263566567933057, 0.05722199540034141, 0.009649584591391393, 0.0, 0.0, 0.0, 0.03966566755410479, 0.03738668445668758, 0.07488448427402865, 0.044486364662610384, 0.14436564235271, 
0.0, 0.0009599765723186881, 0.028495834234876515, 0.08000230386042972, 0.06877473202293885, 0.0014911900100184005, 0.0, 0.0, 0.0, 0.03434233994373277, 0.02645877872941908, 0.07631498606348006, 0.03996217371552539, 0.13723402434656956, 
0.0, 0.0029570330406254904, 0.05394784991582652, 0.12119846794384845, 0.11275640278577734, 0.01814509544967749, 0.0004917590245670336, 0.0, 0.0, 0.03710406237486833, 0.03594162975728377, 0.09850915456669644, 0.019512387362992697, 0.13098176153486102, 
0.0, 0.0010088005020063714, 0.0766723441476172, 0.1715798402698434, 0.1299060507650053, 0.032954407733919694, 0.03150291102586343, 0.0, 0.0, 0.04366109042546097, 0.04107503917322627, 0.09017035676565241, 0.028935903798706152, 0.1384939459685488, 
0.0, 0.0009613366546230004, 0.0701288736560287, 0.1706168423088456, 0.1250136033299469, 0.030503402813512465, 0.038606943087923735, 0.0, 0.0, 0.044460131148512355, 0.041280264407253894, 0.09049035276143139, 0.031594044085399675, 0.13601904373489004, 
0.0, 0.0009582409167162129, 0.061137071021264006, 0.1963203345948864, 0.13202640337026225, 0.015144227385362967, 0.04303025992871349, 0.0, 0.0, 0.036290391903753126, 0.030449877674625522, 0.0907329043630648, 0.014505527776556788, 0.10758098047096644, 
0.0, 0.0, 0.05288698663976477, 0.16695291779011187, 0.11255881225688188, 0.005764007816255806, 0.04683823033522421, 0.0, 0.0, 0.02886269928868911, 0.018278734758704247, 0.08353665319474231, 0.005195774370020502, 0.08956292161640639, 
0.00934007831132612, 0.0031915554644990187, 0.084238652874763, 0.19375014467237175, 0.1474724736509054, 0.03685222477703617, 0.0704810012653686, 0.0, 0.0, 0.0373716961904153, 0.030785153896042552, 0.10207807690638566, 0.011910883391816254, 0.09732353780291625, 
0.019048936684669948, 0.006538596782624266, 0.09850208081144765, 0.15629934266844137, 0.11127306629703468, 0.027139948757916303, 0.05540615765189601, 0.0, 0.0, 0.050839224089762054, 0.03705010482614636, 0.09509911047297288, 0.025067455796447768, 0.12331828546601309, 
0.009458424813901677, 0.0, 0.06499049868384121, 0.16727925411703498, 0.08883065803699393, 0.024457149251314668, 0.01696873278538922, 0.0, 0.0, 0.04422591767778015, 0.04034669324771033, 0.0966447366022198, 0.025010931681829073, 0.0995162612938575, 
0.04653211968686639, 0.0, 0.07636469662718315, 0.20065633964877122, 0.10849219965088353, 0.033285860384958135, 0.04985286637941863, 0.0, 0.0, 0.047230552024841596, 0.04904281667136691, 0.09646424690059424, 0.018191773036148273, 0.09131587158044424, 
0.05673333171068301, 0.015499501836331477, 0.08884648149899943, 0.1768636394772018, 0.1069791537633481, 0.029775855988201733, 0.020243192130557225, 0.0, 0.0, 0.04332849140586437, 0.05404361700436646, 0.08437149101408828, 0.005169182738704445, 0.06826608427869621, 
0.05508956745653, 0.00913621349879447, 0.06955591077312429, 0.1619538942436099, 0.09809351278849955, 0.03171031532049569, 0.0786508165066655, 0.0, 0.0, 0.06005619270566765, 0.06274887919570478, 0.08687513015905954, 0.011636836761193104, 0.09477998530408971, 
0.08637896893535886, 0.027241623393232627, 0.07509931089510674, 0.2188138618805635, 0.21029989312892888, 0.11912348459691954, 0.15249498763385327, 0.0, 0.0, 0.05874573927706896, 0.06270864527862616, 0.09945209803364322, 0.028584167431286483, 0.10869673340457173, 
0.03701853687229929, 0.011078633600961337, 0.07715692579544069, 0.44021739930882514, 0.464019564404411, 0.22600465816839801, 0.1498606490131854, 0.0, 0.0, 0.06075453354482137, 0.06891819492542206, 0.1231828952090579, 0.13193450092192519, 0.06659662865475233, 
0.005100597960862296, 0.009383447769509005, 0.1353474570150725, 0.45905587511196433, 0.4394895276834634, 0.20258352352547837, 0.09958193102346177, 0.045800857765308775, 0.02626266722359557, 0.05887662859032023, 0.073039992592936, 0.10399490774472318, 0.06444291046277012, 0.010851717499851527, 
0.003179743936312504, 0.0015420714034603713, 0.07578230708525398, 0.3888087802104769, 0.3498869581646094, 0.18476644964891226, 0.0629637328702653, 0.0, 0.0, 0.04752116301971872, 0.06292132570672981, 0.10559843584704325, 0.05239228610426383, 0.009321346517601688, 
0.019716597741160583, 0.0, 0.04934512411797641, 0.2387656158442745, 0.3030488079236131, 0.18186130158223884, 0.11303152007830923, 0.01835590755267679, 0.0, 0.04126086268206672, 0.05429865158819807, 0.09999606204302182, 0.06166885475007333, 0.018317346453932994, 
0.0, 0.0, 0.043028604183716616, 0.23741972547048154, 0.3986243166427494, 0.21766560087377812, 0.14578786784417183, 0.1416994673255812, 0.01029566617055752, 0.0415976365848467, 0.045515869834763724, 0.08206166388002235, 0.06918121369825324, 0.03863830636323283, 
0.020275607869329988, 0.016858737748290928, 0.0582366309743762, 0.309611782885867, 0.44384483580800765, 0.24979622494287423, 0.1720208692607366, 0.2412621628519336, 0.13900998186147528, 0.06504209865314081, 0.06825005549862728, 0.08641842594345606, 0.06717644094327924, 0.04985953825766964, 
0.012742446699940398, 0.0018008853052641836, 0.05648984277246151, 0.18643066374105097, 0.2635935041256386, 0.26645863033780354, 0.1809116234609687, 0.2371223675794414, 0.12343656017680521, 0.05207926712167886, 0.07910425124218246, 0.08090382889577143, 0.05668478899056594, 0.059977068735993344, 
0.010096747809484028, 0.011527226271838699, 0.05382325283338675, 0.14599576807279055, 0.20997636269939748, 0.23718229022144993, 0.14315904572929344, 0.14927656638979453, 0.050163421444561866, 0.05345076783148689, 0.0743319724874902, 0.07261096549911789, 0.06665282220868644, 0.06031771549864927, 
0.019050965319740095, 0.01738018560980221, 0.08187294034174701, 0.2198382908131081, 0.24062682091188958, 0.24016244456410674, 0.13709438647664657, 0.20110447581364907, 0.07905970225443912, 0.0613404989349111, 0.0905456945105032, 0.08156680892670656, 0.04941902546291449, 0.08504269027293479, 
0.012883062518802656, 0.010422829410411156, 0.05195677313840383, 0.15487777941783643, 0.16517978889005802, 0.1635135298422876, 0.08575804925758168, 0.26093788921310407, 0.056786994942190056, 0.06966440967946783, 0.0765772833189539, 0.06483951587403682, 0.02415179716327386, 0.04311606582779422, 
