0.07594169190927358, 0.0, 0.0022096782441028205, 0.0, 0.0, 0.2968229075998807, 0.0, 0.031393643971184014, 0.0, 0.0, 0.1717338404539169, 0.12449916160686782, 0.07442691624560469, 0.0, 0.0, 0.04446032912284581, 0.0, 0.0, 0.0, 0.0, 
0.0913899272843213, 0.0, 0.0, 0.0, 0.0, 0.3058606915126351, 0.0, 0.03099244281665532, 0.0, 0.0, 0.1619065194272618, 0.132876551627412, 0.07450822536959491, 0.0, 0.0, 0.043962129145436554, 0.0, 0.0, 0.0, 0.0, 
0.34956368732683335, 0.13479435131107784, 0.0, 0.0, 0.0, 0.3504321555692422, 0.0, 0.03087331960963008, 0.0, 0.0, 0.17575115438319264, 0.10747110717629013, 0.07298473423319173, 0.0, 0.0, 0.03954757721246307, 0.0, 0.0, 0.0, 0.0, 
0.17163529986699058, 0.005911644597576321, 0.0, 0.0, 0.0, 0.33004465258874466, 0.0, 0.03174059006693618, 0.0, 0.0, 0.16418963029986203, 0.10978714222450092, 0.06792290074822131, 0.0, 0.0, 0.04302402235252461, 0.0, 0.0, 0.0, 0.0, 
0.05912467420485672, 0.0, 0.0, 0.0, 0.0, 0.2902688867493145, 0.0, 0.03351396274248684, 0.0, 0.0, 0.15384668179093575, 0.13597374142865265, 0.06887411051712437, 0.0, 0.0, 0.041361092988290715, 0.0, 0.0, 0.0, 0.0, 
0.09653896995169148, 0.0, 0.0, 0.0, 0.0, 0.29829171099796287, 0.0, 0.03493598363745094, 0.0022087832502981357, 0.0, 0.1579007595274618, 0.12531064960002558, 0.06976383404219667, 0.0, 0.0, 0.03412170153021658, 0.0, 0.0, 0.0, 0.0, 
0.11209064523671348, 0.0, 0.0, 0.0, 0.0, 0.267813983055702, 0.0, 0.040555859889977654, 0.0, 0.0, 0.1331848098812172, 0.11343449495478163, 0.0701093317519183, 0.0, 0.0, 0.03490193472098399, 0.0, 0.0, 0.0, 0.0, 
0.04420867254556827, 0.0, 0.0, 0.0, 0.0, 0.2754957512975603, 0.0, 0.05412435348293149, 0.00658006030396528, 0.0, 0.1606677540749173, 0.11725390664500986, 0.06708097970217002, 0.0, 0.0, 0.03963052480678549, 0.004672452298146378, 0.0, 0.0, 0.0, 
0.09775560612589042, 0.005397347661072419, 0.0, 0.004409778481298645, 0.0, 0.2884648092299449, 0.0, 0.05934378128095688, 0.006693189915912621, 0.0, 0.14750757809691611, 0.13451976720297937, 0.07416333004583116, 0.0, 0.0, 0.03693811040391891, 0.006937530596431623, 0.0, 0.0, 0.0, 
0.19714170739888023, 0.10576340550260968, 0.0, 0.0, 0.0, 0.3172381725350915, 0.002849334366429, 0.0651786259408883, 0.0, 0.0, 0.14672166152539634, 0.1299402260626127, 0.07449665885836762, 0.0, 0.0, 0.023101468194461384, 0.007799032897822579, 0.0, 0.0, 0.0, 
0.14531351938767145, 0.07999084334844311, 0.002817010784038697, 0.04161377389021882, 0.0, 0.3240721283778674, 0.0038288905591844164, 0.06546883201677632, 0.013785435973373972, 0.0, 0.1659894910961148, 0.12531749879984827, 0.07692415375293772, 0.0, 0.0, 0.03299108224276487, 0.00739225872615481, 0.0, 0.0, 0.0, 
0.29039667547933623, 0.15515513271656362, 0.008232552647186277, 0.045656707437500534, 0.0, 0.34261298895192427, 0.005138610438806939, 0.06177488571067956, 0.012110163115402403, 0.0, 0.12356521842358069, 0.09415814182563997, 0.07101058193721817, 0.0, 0.06651823821061964, 0.0021770321152094893, 0.004566139344250815, 0.0, 0.0, 0.054197758091847716, 
0.2735794353559374, 0.15633346647332644, 0.013467955884208136, 0.040144118411783954, 0.0, 0.32000375165326617, 0.005130191976753908, 0.059694101584800284, 0.0069225611333634685, 0.0, 0.09389007513845185, 0.09011707012090492, 0.07462646634424218, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.20418350317433276, 0.1244278481232474, 0.0026760095116426593, 0.017682837480112915, 0.0, 0.30154405473083046, 0.003761905307977887, 0.05866843980203103, 0.004630520762580938, 0.0, 0.14913516151827438, 0.08232731822611428, 0.06952349995069243, 0.0, 0.0, 0.02942719490286575, 0.0, 0.0, 0.0, 0.0, 
0.20491904193624014, 0.12531419968356644, 0.0, 0.0, 0.0, 0.25175350564680204, 0.003099237209920717, 0.06074956600207766, 0.0, 0.013469452185121926, 0.02972578498677433, 0.054877749141086604, 0.05971399330435044, 0.003652960990659861, 0.33339389802079095, 0.0, 0.0, 0.0, 0.05151872180301116, 0.4351007475184644, 
0.21660489252060147, 0.13000436363319054, 0.002778991048602357, 0.04295039610948882, 0.0, 0.2842587590865138, 0.0014830359367396166, 0.062147015220538136, 0.013105173856409396, 0.0, 0.0876130342100141, 0.058332492705675185, 0.06647372642051438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.1478688073521761, 0.1095739734967236, 0.014128338170891963, 0.07030023646198762, 0.0, 0.28506576124192257, 0.0, 0.0647651513630498, 0.016151108058742217, 0.0, 0.15289103192293926, 0.06794014777740673, 0.06976077681499523, 0.0, 0.0, 0.03260309086216542, 0.0, 0.0, 0.0, 0.0, 
0.21478983529491957, 0.13943232691339053, 0.024079585832644468, 0.07949249587733259, 0.0, 0.34031898424873075, 0.0, 0.07055670542306756, 0.01787943661716201, 0.0, 0.15864619945937314, 0.06779605720754807, 0.07398369991499176, 0.0, 0.0, 0.025018840832617205, 0.0, 0.0, 0.0, 0.0, 
0.1725748722038773, 0.1173126471781704, 0.01060426762781255, 0.051105020584813345, 0.0, 0.2851999523993702, 0.0017568555161287741, 0.08016149632686119, 0.015305105205442428, 0.0, 0.13183700884188437, 0.07625861722897344, 0.08357626891753811, 0.0, 0.0, 0.029533373067921292, 0.0, 0.0, 0.0, 0.0, 
0.09034255387570664, 0.0847633703645192, 0.007384779943186439, 0.049355269884181936, 0.0, 0.2660080713026263, 0.0014237927477338671, 0.08007417763984484, 0.014827602110835895, 0.0, 0.13450563046379194, 0.07829941313318943, 0.08103958809362576, 0.0, 0.0, 0.039226020743150805, 0.0, 0.023250709921789296, 0.0, 0.0, 
0.08900348737346525, 0.11058521160304544, 0.0333588138052452, 0.0929262495838126, 0.0, 0.2635811589462973, 0.0, 0.0816369457575964, 0.0190258749118042, 0.0, 0.11829502849345876, 0.08955285780078685, 0.0808033200885852, 0.0, 0.0, 0.026191012089460376, 0.002396357666432857, 0.010648169759766912, 0.0013488766541965124, 0.0, 
0.09175303474191902, 0.11873486161125202, 0.028016529681511, 0.08196298438560227, 0.0, 0.2493861449058892, 0.0, 0.08880324867677966, 0.018068893067778462, 0.0, 0.07125561035115505, 0.09294918243912656, 0.08802619346168308, 0.0, 0.0, 0.013700417212808173, 0.004942579710789165, 0.0, 0.0, 0.0, 
0.12329052465427383, 0.13272125591092596, 0.01361106074023809, 0.04824927519147607, 0.0, 0.2270405398440916, 0.0, 0.09273770177634007, 0.01315209958463987, 0.0, 0.039017400802760616, 0.08797949960991866, 0.0820053801276087, 0.0, 0.0, 0.02342934860088748, 0.004926014284886287, 0.0, 0.0, 0.0, 
0.10158087442409133, 0.12264858435292135, 0.025171344282793422, 0.061399809954536644, 0.0, 0.23514245626102362, 0.0, 0.09419224730722245, 0.012838206936355045, 0.0, 0.06598537120021371, 0.07686705536964397, 0.07491300643466173, 0.0, 0.0, 0.024824708906976863, 0.0021842994491684223, 0.004590637514045758, 0.0, 0.0, 
0.0906706248043468, 0.10211885139180213, 0.04146995642520293, 0.09112900793866617, 0.0, 0.25986221642848856, 0.0, 0.09482277255809134, 0.018295557616770552, 0.0, 0.08029201482087883, 0.07210774073345091, 0.07886317808707383, 0.0, 0.0, 0.028333705698955134, 0.0, 0.004709717353756314, 0.0, 0.0, 
0.052592150088288284, 0.04101776578252192, 0.02702209563017246, 0.046875702274259176, 0.0, 0.23990414463442836, 0.0, 0.09262915443257827, 0.013551521506444408, 0.0, 0.07775330711264743, 0.06880193446751277, 0.06734196153191006, 0.0, 0.0, 0.022680650310642265, 0.0, 0.0021815357580764723, 0.0, 0.0, 
0.01703328245215297, 0.005483868500367932, 0.026160798796244767, 0.05156112161663591, 0.0, 0.1725561926810354, 0.0, 0.09832958946550152, 0.013269116962521987, 0.0, 0.050551056309033796, 0.06848538702883275, 0.07450450735449816, 0.0, 0.0, 0.015211361928759593, 0.0, 0.002192829773883232, 0.0, 0.0, 
0.12229421390323278, 0.11991697774509609, 0.028511987614611215, 0.04276389508938464, 0.0, 0.2133924590839176, 0.0, 0.10096703910844726, 0.011704188757885668, 0.0, 0.03379100248620247, 0.06333124336915853, 0.08281432877764124, 0.0, 0.0, 0.021377723867271277, 0.0, 0.0, 0.0, 0.0, 
0.053543843534713836, 0.10484215044891419, 0.026611159627882495, 0.04498661502737015, 0.0, 0.21777885972441527, 0.002885777721890599, 0.10180479566354658, 0.012992157510119824, 0.0, 0.052507139913831234, 0.0619131721335886, 0.07221222444239869, 0.0, 0.0, 0.02127752951783876, 0.0, 0.0, 0.0, 0.0, 
0.10817037659861693, 0.09594162708159362, 0.026643602255161762, 0.06596194535303779, 0.0, 0.2739982207816068, 0.0029310746940778886, 0.1089528041036015, 0.01633242258693458, 0.0, 0.11772183359321578, 0.061879326959377194, 0.06874536813974022, 0.002234867984123039, 0.0, 0.032431635975475846, 0.0, 0.020992508792433397, 0.0036092327002643677, 0.0, 
0.05877812763828372, 0.0878498837172613, 0.0, 0.0, 0.0, 0.18253952867135934, 0.002746735719822802, 0.10927585097460614, 0.0, 0.0, 0.015565299364055495, 0.061578378864282746, 0.07105007939681539, 0.0, 0.0, 0.03746429724458047, 0.0, 0.0036547907452209208, 0.0, 0.0, 
0.06344937246097447, 0.08325049614217489, 0.011886616087927076, 0.04014763970600135, 0.0, 0.23612581638438573, 0.0027963618455028975, 0.1126762345264837, 0.0122515667438798, 0.0, 0.06856152231128683, 0.06636858735328321, 0.07184278037879041, 0.0, 0.0, 0.04136549509111317, 0.0, 0.0033863899655796038, 0.0, 0.0, 
0.035723485151267304, 0.09898115422280976, 0.023810786048012532, 0.059982512503172235, 0.0, 0.1703215115682371, 0.002569331643117736, 0.11210589104908361, 0.013539054865654897, 0.0, 0.0, 0.06182660656149233, 0.07098692700417264, 0.0, 0.0, 0.04528425991268508, 0.0, 0.0025113653166435805, 0.0, 0.0, 
0.05706493529954375, 0.1121393929643172, 0.030794937244348335, 0.0797361117254737, 0.0, 0.157384044006146, 0.0014864165648435861, 0.11405034177013451, 0.013774444318068596, 0.0, 0.0, 0.06268046251872282, 0.07636285778989563, 0.0, 0.0881372241186648, 0.04459938559587642, 0.0, 0.003064994096117437, 0.0, 0.09699574748884048, 
0.17699905019931583, 0.12569542421696508, 0.057928430699330624, 0.10272219236561345, 0.0, 0.21931682276169975, 0.0, 0.12278135944871277, 0.018729851923547546, 0.004749866149267161, 0.0, 0.0599903146429192, 0.0720651668283655, 0.008276741302936815, 0.26271236692558125, 0.03632969337252109, 0.0, 0.0030875911265650273, 0.043420364427013254, 0.3645599866043086, 
0.20446622102904863, 0.14308662647090123, 0.05461790634086781, 0.1230958062796525, 0.0, 0.2553845640040487, 0.0, 0.1240726104017903, 0.02419835984531216, 0.0466694458718995, 0.03920338757700183, 0.05298134436186551, 0.07149642328881552, 0.03894603709032035, 0.32103303128436744, 0.02161872047905221, 0.0, 0.010605892607655045, 0.16787344037644095, 0.3332983215672102, 
0.19870656643163354, 0.11566776861414348, 0.04576387509900748, 0.0901684416420754, 0.0, 0.2526008217147431, 0.0, 0.12631560377883055, 0.016846036977690333, 0.0, 0.06945039796157079, 0.05212295686155315, 0.07339481575016182, 0.0, 0.0, 0.027419998478828568, 0.0, 0.011463840726966053, 0.0, 0.0, 
0.20141831613556904, 0.11295843092476339, 0.027397308613810907, 0.02506506107856044, 0.0, 0.20530506496569056, 0.0, 0.12859632069443613, 0.0, 0.0, 0.0, 0.0453451173219258, 0.05541301090816026, 0.0, 0.08551489242682342, 0.028769931031487277, 0.0, 0.012107625515507935, 0.02145375465076517, 0.26850627495568347, 
0.18640806114705524, 0.1170275101199569, 0.029168535818865082, 0.05904730039752018, 0.0, 0.21369505857020393, 0.0, 0.12945762614556744, 0.006943137264260484, 0.0, 0.03136985800859245, 0.04740771670498332, 0.05324972862655159, 0.0, 0.0, 0.03255403848871802, 0.0, 0.01590215224801767, 0.0, 0.0, 
0.2019694184875856, 0.11522658468868914, 0.041265781322340364, 0.09081786957824346, 0.0, 0.24234911496169823, 0.0, 0.13653847124780708, 0.015191617229706196, 0.0, 0.058195298550377805, 0.04924278830733936, 0.0550068158772891, 0.0, 0.0, 0.04294465724473777, 0.0, 0.01800769165220919, 0.0, 0.0, 
0.12877667993878297, 0.09873538902435305, 0.03163836534402362, 0.07720077402990413, 0.0, 0.1887030985715451, 0.0, 0.134266585036536, 0.01279827301849094, 0.0, 0.0, 0.048977788479425466, 0.05140372313689784, 0.0, 0.0, 0.03411340487006002, 0.0, 0.014347288626452907, 0.0, 0.0, 
0.07357254900402936, 0.07076036663188279, 0.021738109205212026, 0.028883514113069456, 0.0, 0.0981318488011171, 0.0, 0.14003540944377688, 0.0, 0.0, 0.0, 0.047341538870847126, 0.07358350349078227, 0.0, 0.05815107284258715, 0.019971253264458155, 0.0, 0.022484928637695998, 0.0, 0.05412861928069671, 
0.03780776013497883, 0.005639035538817838, 0.010924391201822656, 0.0496026930934531, 0.0, 0.1616247857761609, 0.0018255137497448465, 0.14286218351942304, 0.011466861461155118, 0.0, 0.0, 0.048485527103982094, 0.07157464482765402, 0.0, 0.0, 0.03605114063416987, 0.0, 0.025822324911253303, 0.0, 0.0, 
0.001767629272713508, 0.000441907318178377, 0.01566232567112054, 0.04010681250812962, 0.0, 0.05738476983774196, 0.002410199034292475, 0.1453045564504112, 0.0021861298426229542, 0.0, 0.0, 0.048191387825781445, 0.06552809497879801, 0.0, 0.0, 0.03759706816648563, 0.0, 0.04025859312397877, 0.0, 0.0, 
0.08111520513770434, 0.07197432117930194, 0.028557564598289602, 0.06725267370811588, 0.0, 0.1665651056710788, 0.0014430531056086537, 0.1543089337723148, 0.012359073598170631, 0.0, 0.03844246692757358, 0.04354531044029375, 0.06807820983993078, 0.0, 0.0, 0.04894506551953043, 0.0, 0.04036797354645692, 0.0, 0.0, 
0.11233953519499286, 0.02774893875937642, 0.03739015806639363, 0.09717672520113355, 0.0, 0.23385484261673445, 0.0, 0.16112047399849092, 0.016882638427433032, 0.0, 0.05992588652769496, 0.04172490849026749, 0.06709147073729912, 0.0, 0.0, 0.045543941118582995, 0.0, 0.03989301236034533, 0.0, 0.0, 
0.16548790032449448, 0.03051668915693131, 0.030665039114799432, 0.052748985200314014, 0.0, 0.2395886488275753, 0.0, 0.15773320811742036, 0.00918719507784908, 0.0, 0.05894158777773596, 0.03161646254928807, 0.06139378157268197, 0.0, 0.07268546471481879, 0.054821281577211764, 0.0, 0.03813253167897351, 0.0, 0.0, 
0.06897671209231568, 0.019593230655901173, 0.008485393857875563, 0.03472860367480584, 0.0, 0.1345795242561287, 0.0, 0.15649088558594196, 0.0, 0.0, 0.0, 0.035374242043701896, 0.058782385534499, 0.0, 0.0, 0.05902136538238972, 0.0, 0.043451484491900075, 0.0, 0.0, 
0.0881372890604854, 0.019735035710521567, 0.011200109270927116, 0.05040252733811187, 0.0, 0.16583423526632926, 0.0, 0.14710306358151115, 0.011514711408544938, 0.0, 0.0, 0.034389608938321534, 0.05250178253792682, 0.0, 0.0, 0.05795315301328753, 0.0, 0.05099198130748639, 0.0, 0.0, 
0.1129303404534841, 0.05309104843998148, 0.016294526938427457, 0.03962926770313766, 0.0, 0.148763868146551, 0.0013799156184514335, 0.14703776926529089, 0.0021818782993788767, 0.0, 0.0, 0.03069754145135006, 0.05458588683353752, 0.0, 0.0, 0.0627912253601804, 0.0, 0.05803975610060821, 0.0, 0.0, 
0.19396939795012658, 0.07320815148162306, 0.027853934091641674, 0.07259365102529332, 0.0, 0.2413615194353519, 0.002310666664956396, 0.15242551045068176, 0.012344290405614366, 0.0, 0.034558020508194544, 0.022506788504094825, 0.03836854033287777, 0.0, 0.08470971282706398, 0.0538814571146411, 0.0, 0.028910973259537495, 0.0013088589858858395, 0.1295096155109525, 
