0.04092910376458777, 0.05705330414091838, 0.07682398629085511, 0.0, 0.0, 0.0, 0.10711267650805938, 0.0, 0.0, 0.0, 0.0, 0.1770150293651505, 0.09766492461398124, 0.0, 0.0, 0.0, 0.0023889376557912905, 0.0, 0.0, 0.0, 
0.3170713296088629, 0.1381869714765107, 0.08149241313136958, 0.0, 0.0, 0.2268342736437735, 0.1188590737079585, 0.0, 0.0, 0.0, 0.029493357744757892, 0.18798328872540537, 0.08005447942753442, 0.0, 0.0, 0.027469613873489576, 0.016164508745556947, 0.0, 0.0, 0.0, 
0.22773494003781575, 0.06885137749169774, 0.044194495892181274, 0.0, 0.0, 0.2432941142772049, 0.059226977937332115, 0.0, 0.0, 0.0, 0.058199757886158617, 0.12386528721789879, 0.046186333104262504, 0.0, 0.0, 0.017739567156877505, 0.007389882471202218, 0.0, 0.0, 0.0, 
0.18643734600838854, 0.05638537288809274, 0.06365575529300266, 0.0, 0.0, 0.20107912829440314, 0.05359163519850748, 0.0, 0.0, 0.0, 0.13036733938207137, 0.14008937559989293, 0.034040506722300114, 0.0, 0.0, 0.10873315783181246, 0.010854734044258286, 0.0, 0.0, 0.0, 
0.16586230772240088, 0.032233286331124926, 0.04661280210017503, 0.0, 0.0, 0.2239118619982441, 0.06337599878343912, 0.0, 0.0, 0.0, 0.03312022891988682, 0.23154328865407503, 0.059758529157428984, 0.0, 0.0, 0.02297513260408527, 0.015882171843799645, 0.0, 0.0, 0.0, 
0.038487870712358575, 0.010159153236566205, 0.026237571663499083, 0.0, 0.0, 0.08969099778238014, 0.07103183966287269, 0.0, 0.0, 0.0, 0.0, 0.2492722125059738, 0.07736911206213239, 0.0, 0.0, 0.019246297279436095, 0.02230196479929551, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.025154740489016936, 0.0, 0.0, 0.14249889399649487, 0.04954868086039984, 0.0, 0.0, 0.0, 0.004746620523748131, 0.2039425816069075, 0.06904584452630122, 0.0, 0.0, 0.01595873658919094, 0.0023471214176713014, 0.0, 0.0, 0.0, 
0.12374422686217458, 0.032620383395710925, 0.04084260846482527, 0.0, 0.0, 0.28616270473937416, 0.06368042189113542, 0.0, 0.0, 0.0, 0.017808414143095933, 0.19344842951505392, 0.05492611252902861, 0.0, 0.0, 0.02217511347541433, 0.005516135097187416, 0.0, 0.0, 0.030466082498698095, 
0.26459728161555396, 0.053457337114146124, 0.041481106311920375, 0.0, 0.0, 0.32825058038785787, 0.06424702978776874, 0.0, 0.0, 0.0, 0.03679298389174239, 0.23067223128325287, 0.08019411601105028, 0.0, 0.0, 0.014825234920802332, 0.007631632726706272, 0.0, 0.0, 0.02708232311860923, 
0.0038050928565026582, 0.08976133164379499, 0.04241780766573585, 0.0021763715978561668, 0.0, 0.05743708933755051, 0.04556629899597211, 0.0, 0.0, 0.0, 0.0, 0.20834919970304133, 0.09073227049340259, 0.0, 0.0, 0.011989443632117501, 0.012144256157924097, 0.0, 0.0, 0.06752470586612719, 
0.024430849269331305, 0.01696324835214498, 0.007223079776635246, 0.0, 0.0, 0.18216688463433364, 0.0009347078477858523, 0.0, 0.0, 0.0, 0.006850561346175227, 0.1684635245788636, 0.0567534338241612, 0.0, 0.0, 0.0, 0.007026445467974367, 0.0, 0.0, 0.007407125540880176, 
0.0, 0.0047952931454716035, 0.0021850985472430797, 0.0, 0.0, 0.027887091375487956, 0.0008724208794384668, 0.0, 0.0, 0.0, 0.0, 0.1399886583635018, 0.051077547858969057, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0025196839265238923, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.014599766117207574, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12898657710800585, 0.05453595873093021, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.002245213667042885, 0.0, 0.0, 0.056736410730942086, 0.0, 0.0, 0.0, 0.0, 0.016940388903138145, 0.1361233966129265, 0.062009134145062185, 0.0, 0.0, 0.004643571305681764, 0.0, 0.0, 0.0, 0.0052060465580119585, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0540402973835669, 0.0, 0.0, 0.0, 0.0, 0.010445767983555735, 0.1294790646168262, 0.06607118674310916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.007703409261969794, 0.0, 0.0, 0.0, 0.0, 0.006593551740599465, 0.0, 0.0, 0.0, 0.0, 0.013067816915455086, 0.12009809931460537, 0.06935355467641492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.01678979647071381, 0.0, 0.0, 0.0, 0.0, 0.011194661095220333, 0.0, 0.0, 0.0, 0.0, 0.021150792333560833, 0.12018027838909774, 0.07174291632906543, 0.0, 0.0, 0.004451170109149728, 0.0, 0.0, 0.0, 0.0, 
0.028921078842434424, 0.0, 0.0, 0.0, 0.0, 0.004488288032493787, 0.0, 0.0, 0.0, 0.0, 0.02046180790560858, 0.12431365271041651, 0.07160780353864457, 0.0, 0.0, 0.0, 0.0022509317430598336, 0.0, 0.0, 0.0, 
0.011238993261088945, 0.0, 0.0, 0.0, 0.0, 0.004413750286412115, 0.0, 0.0, 0.0, 0.0, 0.01948072381908464, 0.12878169898916722, 0.07238849009568733, 0.0, 0.0, 0.0, 0.002272735448353619, 0.0, 0.0, 0.0, 
0.0, 0.0022444771781123217, 0.0, 0.0, 0.0, 0.0066722302019839985, 0.0, 0.0026784049030088176, 0.0, 0.0, 0.02027862760447031, 0.14556217589734546, 0.08250726441221166, 0.0, 0.0, 0.0044466823154106164, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.006631607176197967, 0.00967880062124285, 0.002172725108328993, 0.0, 0.155250549336375, 0.0, 0.005954516934066725, 0.0, 0.0, 0.0787827419553157, 0.1858672837214074, 0.10045766473528084, 0.0, 0.0, 0.026451655129501372, 0.002310096062787329, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.04458428305230418, 0.0, 0.006355003057716679, 0.0, 0.0, 0.04498796203907709, 0.17213845566576907, 0.10003076077741115, 0.0, 0.0, 0.026496022389285376, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.06712840828588583, 0.0, 0.007545261006886933, 0.0, 0.0, 0.047557731849686716, 0.18961803769973312, 0.09923812231058264, 0.0, 0.0, 0.026618981197725, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.021450473420428516, 0.0, 0.008044258479609327, 0.0, 0.0, 0.022624070362368826, 0.18998549617314475, 0.09880433476032051, 0.0, 0.0, 0.01573830903206225, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0157743847263423, 0.0, 0.010490906209891224, 0.0, 0.0, 0.010272604320425717, 0.16083607045494913, 0.08739588887333549, 0.0, 0.0, 0.01136055868328093, 0.0022031178797625663, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.011407739065133655, 0.0, 0.0111572849987287, 0.0, 0.0, 0.0, 0.15787436562906748, 0.07946855073468449, 0.0, 0.0, 0.011347173309190151, 0.004648849184100252, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.004611938917993061, 0.0, 0.011786272458279474, 0.0, 0.0, 0.0, 0.13672600272807015, 0.07322524632043627, 0.0, 0.0, 0.0, 0.002591948444938411, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.031844903986545235, 0.0, 0.017381234572627392, 0.0, 0.0, 0.002207893190749106, 0.13990087696438896, 0.0757142036516429, 0.0, 0.0, 0.015559048088805047, 0.004749242830798869, 0.0, 0.0, 0.0, 
0.0024434311309734585, 0.0, 0.0, 0.0, 0.0, 0.048947094982962985, 0.0, 0.02486111056018648, 0.0, 0.0, 0.006731702752179572, 0.1410806148805059, 0.07898630217989389, 0.0, 0.0, 0.01839093645761732, 0.0024374493590238544, 0.0, 0.0, 0.0, 
0.0021944834067110894, 0.0, 0.0, 0.0, 0.0, 0.06183906064199783, 0.0, 0.027913338688855937, 0.0, 0.0, 0.00909626537311848, 0.11505184210106946, 0.07124815818271855, 0.0, 0.0, 0.020709518846576402, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.049899799865885705, 0.0, 0.02736906699520767, 0.0, 0.0, 0.006655322918525484, 0.127690375961998, 0.0714551758646473, 0.0, 0.0, 0.02026593820256139, 0.0, 0.0, 0.0, 0.0, 
0.039237899410772076, 0.0, 0.0, 0.0, 0.0, 0.17123540641807017, 0.0, 0.02765079114388292, 0.0, 0.0, 0.051808456976036595, 0.12391870968564378, 0.0719014406284838, 0.0, 0.0, 0.011238398932190412, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.051465276631549095, 0.0, 0.02547742915387824, 0.0, 0.0, 0.0, 0.1082217229008206, 0.06780550143406071, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.030232643348911035, 0.0, 0.02926482038845614, 0.0, 0.0, 0.0, 0.11781070733205339, 0.06892422671947618, 0.0, 0.0, 0.004442219934944577, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0538645861563114, 0.0, 0.0338215537211933, 0.0, 0.0, 0.008774018377214296, 0.12072678326774931, 0.0761931684763969, 0.0, 0.0, 0.011006334500605296, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.03693249226947722, 0.001507788328657845, 0.0460043879482432, 0.0, 0.0, 0.0, 0.12498947341911529, 0.07640049352095557, 0.0, 0.0, 0.0, 0.005232886144342445, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.04083396223489698, 0.0016471584498554367, 0.05575010237650549, 0.0, 0.0, 0.027096412223712465, 0.12070073092562346, 0.06988681272367862, 0.0, 0.0, 0.025171499713249636, 0.008373895702631196, 0.0, 0.0, 0.0, 
0.009442225795810041, 0.0, 0.0, 0.0, 0.0, 0.05810707837799213, 0.0015186951014260594, 0.05780856600169888, 0.0, 0.0, 0.008920608130424537, 0.1411781565598156, 0.07922081714141738, 0.0, 0.0, 0.0021909109655391247, 0.01374493325421705, 0.0, 0.0, 0.0, 
0.013815482471055678, 0.0, 0.0, 0.0, 0.0, 0.0886484495498708, 0.0041773855079764435, 0.0649143161986722, 0.0, 0.0, 0.025305922794357703, 0.13931937149549561, 0.08260246059745865, 0.0, 0.0, 0.0, 0.014979854988037751, 0.0, 0.0, 0.0, 
0.019603090447179776, 0.0, 0.0, 0.0, 0.0, 0.09722030835866632, 0.005103828410570979, 0.06476022888182363, 0.0, 0.0, 0.07035165204321102, 0.13153026203568816, 0.08799847984008341, 0.0, 0.0, 0.01111823419817989, 0.012137529314294087, 0.0, 0.0, 0.0, 
0.07520449200685517, 0.07404002890732612, 0.0, 0.0, 0.0, 0.15780990059531957, 0.005230773128525126, 0.061929185661843196, 0.0, 0.0, 0.024739473235482194, 0.09967191538411321, 0.07794081144003888, 0.0, 0.0, 0.0, 0.008433417367625894, 0.0, 0.0, 0.0, 
0.06243555006481548, 0.08197841491359756, 0.0, 0.0, 0.0, 0.11586271631613926, 0.005169983369233107, 0.05838604701374788, 0.0, 0.0, 0.01355543492585987, 0.09711798466550745, 0.0755256129384678, 0.0, 0.0, 0.0, 0.007437270759874003, 0.0, 0.0, 0.0, 
0.01936423263497013, 0.0, 0.0, 0.0, 0.0, 0.08218686885822994, 0.004837325841675127, 0.060423357401909725, 0.0, 0.0, 0.013926637439835719, 0.08707704185831339, 0.07383877493938303, 0.0, 0.0, 0.0, 0.004583915507761739, 0.0, 0.0, 0.0, 
0.004482981811310249, 0.0, 0.0, 0.0, 0.0, 0.004437373212292407, 0.002685202189546303, 0.05777998149889784, 0.0, 0.0, 0.0, 0.06106212121288423, 0.05885316564853977, 0.0, 0.041459089266294956, 0.0, 0.004483040210318678, 0.0, 0.0, 0.12141449403811483, 
0.008539580966983264, 0.0026247768382754127, 0.0, 0.0, 0.0, 0.06634203447152454, 0.0018055030772445228, 0.06238035836968699, 0.0, 0.0, 0.0021774866104753237, 0.06583805240623661, 0.06755582143866465, 0.0, 0.0, 0.0, 0.0021747255353101627, 0.0, 0.0, 0.0, 
0.0021917526597579483, 0.0, 0.0, 0.0, 0.0, 0.062110406092832394, 0.0015557412099078444, 0.06397670363292428, 0.0, 0.0, 0.015619269062528994, 0.06849847796588442, 0.07153584073275004, 0.0, 0.0, 0.0028921556490852556, 0.004779747364342096, 0.0, 0.0, 0.0, 
0.00440679177656444, 0.029138401702368887, 0.0, 0.006725512784169963, 0.0, 0.15033184832384852, 0.001452675278752114, 0.06720606220132914, 0.006762272378720572, 0.0, 0.04576554111817002, 0.07181420051540481, 0.08222834431408002, 0.0, 0.0, 0.0036424731855357723, 0.004661942324915182, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.04949696752701634, 0.0038011658686476556, 0.07932678207170205, 0.0, 0.0, 0.0, 0.08547961968713912, 0.08943729050140843, 0.0, 0.0, 0.008848571458105043, 0.007231650805020615, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.002279378216411732, 0.0, 0.030544406479402132, 0.0018270684152258178, 0.07792954990509023, 0.0022031178101100486, 0.0, 0.0, 0.08681897834092747, 0.08946209888083557, 0.0, 0.0, 0.00896541888582358, 0.0049988407034430886, 0.004477523232487506, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.026266296743760284, 0.0, 0.035801424850933336, 0.0015824129289064794, 0.0812926142958613, 0.012247060748326502, 0.0, 0.0, 0.09311203504824218, 0.08593556601308809, 0.0, 0.0, 0.009978139109604878, 0.007778791732678939, 0.012970130617096622, 0.0013657630904469792, 0.0, 
0.0, 0.0, 0.0, 0.018375292336452305, 0.0, 0.02867585642066642, 0.001529026958581829, 0.08870155074679004, 0.01193219735193052, 0.0, 0.0, 0.0974229855431383, 0.10018975019842469, 0.0, 0.0, 0.009604915975860672, 0.008636088108359719, 0.004453120552524767, 0.004539538926764625, 0.0, 
0.003946326635894178, 0.013832794572126921, 0.0, 0.006702660576160039, 0.0, 0.018422010132190973, 0.0, 0.09282138375577469, 0.0022755951133867575, 0.0, 0.0, 0.0915680814688112, 0.09027929133431745, 0.0, 0.0, 0.019078059319666517, 0.008933042496133038, 0.0, 0.0021999885219174523, 0.0, 
0.0, 0.002175311284354237, 0.0, 0.004645679387922381, 0.0, 0.020609379930624394, 0.0, 0.09132501730891227, 0.004449413897166822, 0.0, 0.0, 0.08565931141871434, 0.08927771121598775, 0.0, 0.0, 0.01904929176017904, 0.0054340947682168725, 0.005387625309088766, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.01381008900096431, 0.0, 0.025146062132872446, 0.0, 0.09105256713309035, 0.011671617625799876, 0.0, 0.0, 0.07877515591038091, 0.07939323180304689, 0.0, 0.0, 0.020225226753016374, 0.0022556178083620424, 0.005158931727230213, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.015594489588341316, 0.0, 0.09642944199816592, 0.0, 0.0, 0.0, 0.06874866288016675, 0.06907582290105607, 0.0, 0.0, 0.016152629830406565, 0.0, 0.0022931391263569596, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.006635079586683015, 0.0, 0.0, 0.0, 0.0991975942953782, 0.0, 0.0, 0.0, 0.06826503443520399, 0.07449464109641526, 0.0, 0.0, 0.010978788446721243, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.011167282224926096, 0.0, 0.09987468575261657, 0.0, 0.0, 0.0, 0.06700836067147373, 0.08763221361810586, 0.0, 0.0, 0.014176684974050014, 0.0, 0.002226559042641165, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.002217137960932744, 0.0, 0.008913979844290085, 0.0020975482078690114, 0.1078428931996906, 0.0, 0.0, 0.0, 0.07446925497032526, 0.07187008378829361, 0.0, 0.0, 0.014346952621362798, 0.0021984584088484064, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.009115059297440425, 0.0, 0.041206283632409205, 0.00219588473113887, 0.1073933044957661, 0.0023230615697675066, 0.0, 0.0, 0.06861439088466219, 0.06876688143144014, 0.0021741912767111408, 0.0, 0.023239769271814953, 0.0, 0.0023715448226984694, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0020822555479845513, 0.10542505795999033, 0.0, 0.0, 0.0, 0.07031533230315314, 0.07215689525509486, 0.0, 0.0, 0.02762954422337552, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0022033164543350443, 0.0, 0.004344563537195695, 0.0020992522541747453, 0.10670613415420623, 0.0, 0.0, 0.0, 0.06940878350605965, 0.07208272211210298, 0.0, 0.0, 0.029782539888223842, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0044935326121628835, 0.0, 0.0, 0.0019516549087168114, 0.10648858765688601, 0.0021723672735243877, 0.0, 0.0, 0.06502833374504165, 0.07111748703574454, 0.0, 0.0, 0.030581596593655856, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.011169692715387772, 0.0, 0.0, 0.0015210736762915527, 0.11630267148804346, 0.002180781071851494, 0.0, 0.0, 0.06669511736327731, 0.07585146694288589, 0.0, 0.0, 0.031692188745368846, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.035978186472642455, 0.0, 0.004401003015136492, 0.0, 0.11799647698381382, 0.011684597921105636, 0.0, 0.0, 0.0667570887815424, 0.07146074007036206, 0.0, 0.029159398470000035, 0.02794401730510733, 0.0, 0.0022451181384031235, 0.0, 0.062405884960282085, 
0.008273049937517806, 0.027612270414123626, 0.021774660723412942, 0.06510484466310149, 0.0, 0.04111318006764389, 0.0, 0.11874427165148597, 0.013123496330285169, 0.0, 0.0, 0.0600908374563596, 0.0733688082364759, 0.0, 0.0, 0.013913760484857469, 0.0, 0.0, 0.0, 0.0, 
0.0021864194816022596, 0.0, 0.0, 0.030747111525608592, 0.0, 0.016138829393278997, 0.0, 0.12665061002846054, 0.004701249823267246, 0.0, 0.0, 0.060258123608673234, 0.07526932398262523, 0.0, 0.0, 0.019654070642045485, 0.0, 0.004545261649956586, 0.0, 0.0, 
0.004408928167475314, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13331857897938093, 0.0, 0.0, 0.0, 0.0583567735884261, 0.06266774416376249, 0.0, 0.0, 0.020748874335801155, 0.0, 0.007869935289735711, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.01343910783216761, 0.0, 0.0, 0.0, 0.13571763823358463, 0.0, 0.0, 0.0, 0.05438000637889011, 0.05505500081533373, 0.0, 0.0, 0.023500020930206773, 0.0, 0.01211283142520294, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.033257545680315165, 0.0, 0.008756270551333252, 0.0, 0.1393373202800762, 0.0, 0.0, 0.0, 0.05884463700263778, 0.06133205176151724, 0.0, 0.0, 0.026683485402942977, 0.0, 0.013859443272428058, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.03191348700333456, 0.0, 0.0, 0.0, 0.13516791904173828, 0.0, 0.0, 0.0, 0.05283825402298011, 0.05820746495112345, 0.0, 0.0, 0.025012665424337593, 0.0, 0.011026658618807379, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.002307135325250523, 0.0, 0.0, 0.0013247891804925153, 0.1468974188288166, 0.0, 0.0, 0.0, 0.053497748388021765, 0.0846425067028428, 0.0, 0.0, 0.017982726677659874, 0.0, 0.017313644896540872, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.00461265033285331, 0.0, 0.0, 0.0015811208237159363, 0.13928798986958388, 0.0, 0.0, 0.0, 0.05183057923028133, 0.08507066253420305, 0.0, 0.0, 0.02600861389742285, 0.0, 0.019938825508191135, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.004563069627605939, 0.0, 0.0, 0.0018636522818023036, 0.1377211973336085, 0.0, 0.0, 0.0, 0.05369371501511189, 0.08580822713667778, 0.0, 0.0, 0.02715590946301872, 0.0, 0.02896764189387594, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.019020132790205813, 0.0, 0.0, 0.0014169121043059944, 0.142440374748761, 0.0, 0.0, 0.0, 0.05421558012137607, 0.08482208611310642, 0.0, 0.0, 0.03752568306618239, 0.0, 0.030498797089937732, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.038587203591177864, 0.0, 0.01570706391523559, 0.0, 0.14570762860588427, 0.004510770773362994, 0.0, 0.0, 0.05715840890429583, 0.07989303133666345, 0.0, 0.0, 0.03380425016678473, 0.002227076195595844, 0.02964988692527987, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.013494247617740995, 0.0, 0.002183904980160689, 0.0, 0.1448796788121066, 0.0, 0.0, 0.0, 0.03622276837799415, 0.06997283847099177, 0.0, 0.0, 0.040427937160445064, 0.0, 0.02790713174485902, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.006696182441624603, 0.0, 0.0, 0.0, 0.14806700405100767, 0.0, 0.0, 0.0, 0.045280587123294684, 0.0645240997963325, 0.0, 0.0, 0.039553889315664933, 0.0, 0.03061245473429988, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.008933117827215774, 0.0, 0.0, 0.0, 0.14096206589342308, 0.0, 0.0, 0.0, 0.03659333262592277, 0.06151839696614365, 0.0, 0.0, 0.03878389370403266, 0.0, 0.03617635608924365, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.002177245096726044, 0.0, 0.0, 0.0013694712106217734, 0.13610302078053801, 0.0, 0.0, 0.0, 0.028283361965006974, 0.05879622706460109, 0.0, 0.0, 0.04325147135179036, 0.0, 0.03547112575442999, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.016052789513145253, 0.0, 0.004381968740682819, 0.0017797598274040109, 0.14231963438808132, 0.0, 0.0, 0.0, 0.024352590444761738, 0.054601199501928266, 0.0, 0.0, 0.035365589147224, 0.0, 0.018437534513890817, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.016094473050281707, 0.0, 0.013220485424600434, 0.0018227198153261267, 0.15078493410452984, 0.0, 0.0, 0.0, 0.0286925343857924, 0.055347893557004965, 0.0, 0.0, 0.05359756643478242, 0.0, 0.044017069404373325, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.021039643404081446, 0.0, 0.0, 0.001929359453882919, 0.1551580085769357, 0.0, 0.0, 0.0, 0.03563199835561041, 0.0659241323483194, 0.0, 0.0, 0.062063286155677994, 0.0, 0.04811445787090717, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.028541719079884925, 0.0, 0.0, 0.0020235140796993917, 0.16705722328243833, 0.0, 0.0, 0.0, 0.03540106952234724, 0.0691431577013965, 0.0, 0.0, 0.07422749360924177, 0.0, 0.05606577179058195, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.041722385233737086, 0.0, 0.0, 0.0021590002434167, 0.17744259755423766, 0.0, 0.0, 0.0, 0.04383780995069496, 0.0813696371327639, 0.0, 0.0, 0.08701309671241365, 0.0, 0.0765075205262238, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.03892883157463553, 0.0, 0.0, 0.0016807003133401618, 0.18024098236026223, 0.0, 0.0, 0.0, 0.04629182277411778, 0.05884817644544597, 0.0, 0.0, 0.07584709730447564, 0.0, 0.07035536313816068, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.03459766142521369, 0.0, 0.0, 0.001568973656952596, 0.18193553494546977, 0.0, 0.0, 0.0, 0.038815636248483894, 0.05452126914971878, 0.0, 0.0, 0.07112261066579278, 0.0, 0.05065255416541151, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.021742560355096884, 0.0, 0.0, 0.0, 0.1867790288221047, 0.0, 0.0, 0.0, 0.027668282563282978, 0.056985526446609584, 0.0, 0.0, 0.06325091466519386, 0.0, 0.05212479898599341, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.033844750374905565, 0.0, 0.0, 0.0014657066939008105, 0.19754015527216304, 0.0, 0.0, 0.0, 0.032987455403175936, 0.06101175462389321, 0.0, 0.0, 0.06609971282848169, 0.0, 0.05561655379706287, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.01659665327909113, 0.0, 0.0, 0.001384009481951896, 0.1850706227586442, 0.0, 0.0, 0.0, 0.026925634668090056, 0.058177503772768646, 0.0, 0.0, 0.06701626395432804, 0.0, 0.055657696599634536, 0.0, 0.0, 
